
 displacements (vx,vy,vz) for set NALL and time  0.1000000E+01

        92 -2.894933E-02  7.318457E-06 -1.403496E-01
        93 -2.881678E-02  7.318038E-06 -1.424402E-01
        94 -2.881675E-02  1.041232E-03 -4.891749E-01
        95 -2.635445E-02 -1.080035E-02 -1.454283E-01
        96 -2.664568E-02 -1.029189E-02 -4.905201E-01
        97 -2.657685E-02 -1.026338E-02 -4.915313E-01
        98 -2.642329E-02 -1.082886E-02 -1.444167E-01
        99 -1.745727E-02 -7.352187E-03 -1.444167E-01
       100 -2.050381E-02 -1.954411E-02 -1.488341E-01
       101 -2.163020E-02 -1.867364E-02 -4.934433E-01
       102 -2.063183E-02 -1.967213E-02 -1.477980E-01
       103 -1.455439E-02 -1.191532E-02 -4.944794E-01
       104 -2.150220E-02 -1.854566E-02 -4.944794E-01
       105 -1.468239E-02 -1.204330E-02 -4.934433E-01
       106 -6.751206E-03 -1.731412E-02 -1.476201E-01
       107 -1.041746E-02 -2.630330E-02 -1.476201E-01
       108 -1.106355E-02 -2.603564E-02 -4.971052E-01
       109 -7.431635E-03 -1.712934E-02 -4.973489E-01
       110 -1.045177E-02 -2.638612E-02 -1.478642E-01
       111 -1.109787E-02 -2.611849E-02 -4.973489E-01
       112  7.755029E-04 -1.892765E-02 -1.486364E-01
       113  7.069884E-04 -2.853268E-02 -1.489526E-01
       114 -5.854611E-04 -1.875318E-02 -5.010144E-01
       115 -6.539735E-04 -2.853265E-02 -5.010144E-01
       116  7.069878E-04 -2.870716E-02 -1.486364E-01
       117 -6.539810E-04 -2.870712E-02 -5.006982E-01
       118  7.659538E-03 -1.781426E-02 -1.534275E-01
       119  1.155706E-02 -2.661800E-02 -1.523579E-01
       120  1.154062E-02 -2.657830E-02 -1.534275E-01
       121  7.985661E-03 -1.772571E-02 -4.973140E-01
       122  1.185026E-02 -2.645000E-02 -4.983840E-01
       123  1.186671E-02 -2.648970E-02 -4.973140E-01
       124  2.162020E-02 -1.992734E-02 -1.473929E-01
       125  2.171195E-02 -1.983556E-02 -4.970391E-01
       126  1.447775E-02 -1.335790E-02 -1.455228E-01
       127  1.446598E-02 -1.334613E-02 -1.473929E-01
       128  2.163197E-02 -1.993911E-02 -1.455228E-01
       129  2.172371E-02 -1.984731E-02 -4.951691E-01
       130  1.456952E-02 -1.326613E-02 -4.951691E-01
       131  2.695142E-02 -1.211356E-02 -4.925708E-01
       132  1.837148E-02 -6.787373E-03 -1.413847E-01
       133  2.675482E-02 -1.203212E-02 -4.924667E-01
       134  2.758668E-02 -1.057998E-02 -1.414892E-01
       135  2.739007E-02 -1.049853E-02 -1.413847E-01
       136  1.906527E-02  1.898167E-04 -1.401142E-01
       137  2.888679E-02  1.933363E-04 -1.401142E-01
       138  2.916139E-02  1.933335E-04 -1.401304E-01
       139  2.916135E-02 -1.948448E-03 -4.937044E-01
       140  1.933987E-02 -1.951966E-03 -4.937044E-01
       141  2.888678E-02 -1.948443E-03 -4.936881E-01
       142  1.779701E-02  6.688587E-03 -4.926334E-01
       143  2.693833E-02  1.020208E-02 -1.401919E-01
       144  2.697625E-02  1.021779E-02 -1.398785E-01
       145  2.681580E-02  1.049785E-02 -4.926334E-01
       146  2.685371E-02  1.051356E-02 -4.923196E-01
       147  2.072073E-02  1.965318E-02 -4.921788E-01
       148  2.068313E-02  1.961558E-02 -4.924541E-01
       149  1.345463E-02  1.305795E-02 -1.415159E-01
       150  2.042752E-02  1.994644E-02 -1.412405E-01
       151  1.378550E-02  1.280231E-02 -4.921788E-01
       152  1.349223E-02  1.309554E-02 -1.412405E-01
       153  1.374789E-02  1.276472E-02 -4.924541E-01
       154  2.038992E-02  1.990885E-02 -1.415159E-01
       155  1.160305E-02  2.577701E-02 -4.936636E-01
       156  8.188076E-03  1.663543E-02 -1.425706E-01
       157  1.211690E-02  2.556418E-02 -1.425706E-01
       158  1.214419E-02  2.563007E-02 -1.435528E-01
       159  1.163034E-02  2.584289E-02 -4.946462E-01
       160  1.033163E-03  2.814617E-02 -1.483668E-01
       161  1.036270E-03  1.852383E-02 -4.947706E-01
       162  1.325107E-03  2.814615E-02 -4.947706E-01
       163  7.443314E-04  1.856125E-02 -1.470337E-01
       164  1.325111E-03  2.818357E-02 -4.934375E-01
       165  1.033164E-03  2.818359E-02 -1.470337E-01
       166 -1.175942E-02  2.509580E-02 -4.938812E-01
       167 -1.180357E-02  2.520237E-02 -4.926478E-01
       168 -7.888607E-03  1.644904E-02 -4.926478E-01
       169 -1.092817E-02  2.544015E-02 -1.488120E-01
       170 -7.013187E-03  1.668677E-02 -1.488120E-01
       171 -1.097231E-02  2.554672E-02 -1.475790E-01
       172 -2.129316E-02  1.780529E-02 -4.890566E-01
       173 -2.035212E-02  1.874639E-02 -1.441632E-01
       174 -2.117252E-02  1.768466E-02 -4.904115E-01
       175 -2.023147E-02  1.862573E-02 -1.455181E-01
       176 -2.719090E-02  7.826796E-03 -4.870629E-01
       177 -1.824971E-02  4.320835E-03 -4.870629E-01
       178 -2.583750E-02  1.018946E-02 -1.422236E-01
       179 -2.615739E-02  1.032197E-02 -1.413807E-01
       180 -1.721616E-02  6.815992E-03 -1.413807E-01
       181 -2.687100E-02  7.694295E-03 -4.879053E-01
       182 -1.931780E-02 -4.456615E-04 -1.403496E-01
       183 -1.918525E-02  5.882476E-04 -4.891749E-01
       184 -1.738843E-02 -7.323673E-03 -1.454283E-01
       185 -1.355593E-02 -1.291370E-02 -1.488341E-01
       186 -7.397309E-03 -1.704650E-02 -4.971052E-01
       187  7.755038E-04 -1.875316E-02 -1.489526E-01
       188  1.773627E-02 -8.320960E-03 -4.924667E-01
       189  1.795743E-02  6.408520E-03 -1.398785E-01
       190  8.215363E-03  1.670131E-02 -1.435528E-01
       191 -1.324953E-02  1.205895E-02 -1.455181E-01
       192 -1.419061E-02  1.111791E-02 -4.904115E-01
       193  0.000000E+00  0.000000E+00  0.000000E+00
       194  0.000000E+00  0.000000E+00  0.000000E+00
       195  0.000000E+00  0.000000E+00  0.000000E+00
       196  0.000000E+00  0.000000E+00  0.000000E+00
       197  0.000000E+00  0.000000E+00  0.000000E+00
       198  0.000000E+00  0.000000E+00  0.000000E+00
       199  0.000000E+00  0.000000E+00  0.000000E+00
       200  0.000000E+00  0.000000E+00  0.000000E+00
       201  0.000000E+00  0.000000E+00  0.000000E+00
       202  0.000000E+00  0.000000E+00  0.000000E+00
       203  0.000000E+00  0.000000E+00  0.000000E+00
       204  0.000000E+00  0.000000E+00  0.000000E+00
       205  0.000000E+00  0.000000E+00  0.000000E+00
       206  0.000000E+00  0.000000E+00  0.000000E+00
       207  0.000000E+00  0.000000E+00  0.000000E+00
       208  0.000000E+00  0.000000E+00  0.000000E+00
       209  0.000000E+00  0.000000E+00  0.000000E+00
       210  0.000000E+00  0.000000E+00  0.000000E+00
       211  0.000000E+00  0.000000E+00  0.000000E+00
       212  0.000000E+00  0.000000E+00  0.000000E+00
       213  0.000000E+00  0.000000E+00  0.000000E+00
       214  0.000000E+00  0.000000E+00  0.000000E+00
       215  0.000000E+00  0.000000E+00  0.000000E+00
       216  0.000000E+00  0.000000E+00  0.000000E+00
       217  0.000000E+00  0.000000E+00  0.000000E+00
       218  0.000000E+00  0.000000E+00  0.000000E+00
       219  0.000000E+00  0.000000E+00  0.000000E+00
       220  0.000000E+00  0.000000E+00  0.000000E+00
       221  0.000000E+00  0.000000E+00  0.000000E+00
       222  0.000000E+00  0.000000E+00  0.000000E+00
       223  0.000000E+00  0.000000E+00  0.000000E+00
       224  0.000000E+00  0.000000E+00  0.000000E+00
       225  0.000000E+00  0.000000E+00  0.000000E+00
       226  0.000000E+00  0.000000E+00  0.000000E+00
       227  0.000000E+00  0.000000E+00  0.000000E+00
       228  0.000000E+00  0.000000E+00  0.000000E+00
       229  0.000000E+00  0.000000E+00  0.000000E+00
       230  0.000000E+00  0.000000E+00  0.000000E+00
       231  0.000000E+00  0.000000E+00  0.000000E+00
       232  0.000000E+00  0.000000E+00  0.000000E+00
       233  0.000000E+00  0.000000E+00  0.000000E+00
       234  0.000000E+00  0.000000E+00  0.000000E+00
       235  0.000000E+00  0.000000E+00  0.000000E+00
       236  0.000000E+00  0.000000E+00  0.000000E+00
       237  0.000000E+00  0.000000E+00  0.000000E+00
       238  0.000000E+00  0.000000E+00  0.000000E+00
       239  0.000000E+00  0.000000E+00  0.000000E+00
       240  0.000000E+00  0.000000E+00  0.000000E+00
       241  1.805387E-02 -7.554173E-03 -3.169259E-01
       242  1.933988E-02 -8.811163E-04 -3.169177E-01
       243  1.452366E-02 -1.331200E-02 -3.203462E-01
       244  1.825048E-02 -7.635614E-03 -3.170302E-01
       245  7.830803E-03 -1.778984E-02 -3.248363E-01
       246  1.451189E-02 -1.330023E-02 -3.222162E-01
       247  0.000000E+00  0.000000E+00  0.000000E+00
       248  7.931158E-03  1.674185E-02 -3.181172E-01
       249  1.360126E-02  1.291134E-02 -3.169853E-01
       250  0.000000E+00  0.000000E+00  0.000000E+00
       251  1.363885E-02  1.294893E-02 -3.167099E-01
       252  1.789617E-02  6.556421E-03 -3.160992E-01
       253  0.000000E+00  0.000000E+00  0.000000E+00
       254  0.000000E+00  0.000000E+00  0.000000E+00
       255  0.000000E+00  0.000000E+00  0.000000E+00
       256  0.000000E+00  0.000000E+00  0.000000E+00
       257  0.000000E+00  0.000000E+00  0.000000E+00
       258  1.785825E-02  6.540713E-03 -3.164128E-01
       259  1.906529E-02 -8.811149E-04 -3.169014E-01
       260  9.500897E-05 -1.892765E-02 -3.246676E-01
       261 -7.074240E-03 -1.718032E-02 -3.223628E-01
       262  9.500998E-05 -1.875317E-02 -3.249838E-01
       263  0.000000E+00  0.000000E+00  0.000000E+00
       264  7.814358E-03 -1.775014E-02 -3.259061E-01
       265 -1.405520E-02 -1.241447E-02 -3.216573E-01
       266 -7.108552E-03 -1.726315E-02 -3.226067E-01
       267 -1.931780E-02  7.127614E-05 -3.137170E-01
       268 -1.773292E-02  5.568437E-03 -3.142220E-01
       269  0.000000E+00  0.000000E+00  0.000000E+00
       270  0.000000E+00  0.000000E+00  0.000000E+00
       271 -1.749963E-02 -7.055193E-03 -3.184800E-01
       272 -1.418320E-02 -1.254248E-02 -3.206212E-01
       273  0.000000E+00  0.000000E+00  0.000000E+00
       274  0.000000E+00  0.000000E+00  0.000000E+00
       275 -1.741304E-02  5.435936E-03 -3.150647E-01
       276 -1.384073E-02  1.170907E-02 -3.166101E-01
       277 -1.918525E-02  7.127574E-05 -3.158077E-01
       278 -1.756848E-02 -7.083708E-03 -3.174686E-01
       279  0.000000E+00  0.000000E+00  0.000000E+00
       280 -1.372008E-02  1.158842E-02 -3.179650E-01
       281 -7.472964E-03  1.662119E-02 -3.201137E-01
       282  0.000000E+00  0.000000E+00  0.000000E+00
       283 -7.428820E-03  1.651462E-02 -3.213469E-01
       284  8.902998E-04  1.852383E-02 -3.215689E-01
       285  0.000000E+00  0.000000E+00  0.000000E+00
       286  8.903000E-04  1.856126E-02 -3.202358E-01
       287  7.958445E-03  1.680773E-02 -3.190996E-01
       288  0.000000E+00  0.000000E+00  0.000000E+00
       289 -2.881677E-02  5.242593E-04 -3.158077E-01
       290 -2.894932E-02  5.242598E-04 -3.137170E-01
       291 -2.653449E-02 -1.056038E-02 -3.174686E-01
       292 -2.646565E-02 -1.053186E-02 -3.184800E-01
       293 -2.113105E-02 -1.917285E-02 -3.206212E-01
       294 -2.100305E-02 -1.904485E-02 -3.216573E-01
       295 -1.077480E-02 -2.625232E-02 -3.226067E-01
       296 -1.074048E-02 -2.616948E-02 -3.223628E-01
       297  2.649819E-05 -2.870715E-02 -3.246676E-01
       298  2.649872E-05 -2.853266E-02 -3.249838E-01
       299  1.169543E-02 -2.651416E-02 -3.259061E-01
       300  1.171187E-02 -2.655386E-02 -3.248363E-01
       301  2.166609E-02 -1.988143E-02 -3.222162E-01
       302  2.167786E-02 -1.989320E-02 -3.203462E-01
       303  2.726906E-02 -1.134677E-02 -3.170302E-01
       304  2.707244E-02 -1.126533E-02 -3.169259E-01
       305  2.916138E-02 -8.775976E-04 -3.169177E-01
       306  2.888679E-02 -8.775970E-04 -3.169014E-01
       307  2.691498E-02  1.036569E-02 -3.160992E-01
       308  2.687706E-02  1.034998E-02 -3.164128E-01
       309  2.053653E-02  1.976222E-02 -3.169853E-01
       310  2.057413E-02  1.979982E-02 -3.167099E-01
       311  1.188727E-02  2.573648E-02 -3.190996E-01
       312  1.185999E-02  2.567060E-02 -3.181172E-01
       313  1.179134E-03  2.814616E-02 -3.215689E-01
       314  1.179134E-03  2.818359E-02 -3.202358E-01
       315 -1.138794E-02  2.537456E-02 -3.201137E-01
       316 -1.134380E-02  2.526798E-02 -3.213469E-01
       317 -2.082266E-02  1.827584E-02 -3.166101E-01
       318 -2.070200E-02  1.815519E-02 -3.179650E-01
       319 -2.667414E-02  9.074407E-03 -3.142220E-01
       320 -2.635425E-02  8.941905E-03 -3.150647E-01
       321  0.000000E+00  0.000000E+00  0.000000E+00
       322  0.000000E+00  0.000000E+00  0.000000E+00
       323  0.000000E+00  0.000000E+00  0.000000E+00
       324  0.000000E+00  0.000000E+00  0.000000E+00
       325  0.000000E+00  0.000000E+00  0.000000E+00
       326  0.000000E+00  0.000000E+00  0.000000E+00
       327  0.000000E+00  0.000000E+00  0.000000E+00
       328  0.000000E+00  0.000000E+00  0.000000E+00
       329  0.000000E+00  0.000000E+00  0.000000E+00
       330  0.000000E+00  0.000000E+00  0.000000E+00
       331  0.000000E+00  0.000000E+00  0.000000E+00
       332  0.000000E+00  0.000000E+00  0.000000E+00
       333  0.000000E+00  0.000000E+00  0.000000E+00
       334  0.000000E+00  0.000000E+00  0.000000E+00
       335  0.000000E+00  0.000000E+00  0.000000E+00
       336  0.000000E+00  0.000000E+00  0.000000E+00
       337  0.000000E+00  0.000000E+00  0.000000E+00
       338  0.000000E+00  0.000000E+00  0.000000E+00
       339  0.000000E+00  0.000000E+00  0.000000E+00
       340  0.000000E+00  0.000000E+00  0.000000E+00
       341  0.000000E+00  0.000000E+00  0.000000E+00
       342  0.000000E+00  0.000000E+00  0.000000E+00
       343  0.000000E+00  0.000000E+00  0.000000E+00
       344  0.000000E+00  0.000000E+00  0.000000E+00
       345  0.000000E+00  0.000000E+00  0.000000E+00
       346  0.000000E+00  0.000000E+00  0.000000E+00
       347  0.000000E+00  0.000000E+00  0.000000E+00
       348  0.000000E+00  0.000000E+00  0.000000E+00
       349  0.000000E+00  0.000000E+00  0.000000E+00
       350  0.000000E+00  0.000000E+00  0.000000E+00
       351  0.000000E+00  0.000000E+00  0.000000E+00
       352  0.000000E+00  0.000000E+00  0.000000E+00
       353  0.000000E+00  0.000000E+00  0.000000E+00
       354  0.000000E+00  0.000000E+00  0.000000E+00
       355  0.000000E+00  0.000000E+00  0.000000E+00
       356  0.000000E+00  0.000000E+00  0.000000E+00
       357  0.000000E+00  0.000000E+00  0.000000E+00
       358  0.000000E+00  0.000000E+00  0.000000E+00
       359  0.000000E+00  0.000000E+00  0.000000E+00
       360  1.933987E-02 -1.416548E-03 -4.053111E-01
       361  1.809168E-02 -8.019015E-03 -4.048006E-01
       362  0.000000E+00  0.000000E+00  0.000000E+00
       363  1.367458E-02  1.283803E-02 -4.047198E-01
       364  1.352795E-02  1.298464E-02 -2.292506E-01
       365  1.371218E-02  1.287563E-02 -4.044445E-01
       366  1.786555E-02  6.630364E-03 -4.042095E-01
       367  1.792680E-02  6.482474E-03 -2.279889E-01
       368  0.000000E+00  0.000000E+00  0.000000E+00
       369  0.000000E+00  0.000000E+00  0.000000E+00
       370  0.000000E+00  0.000000E+00  0.000000E+00
       371  1.782763E-02  6.614656E-03 -4.045232E-01
       372  1.906528E-02 -3.456558E-04 -2.285078E-01
       373 -2.452391E-04 -1.892766E-02 -4.126830E-01
       374 -7.235771E-03 -1.711341E-02 -4.097340E-01
       375 -6.912723E-03 -1.724722E-02 -2.349915E-01
       376  0.000000E+00  0.000000E+00  0.000000E+00
       377  7.891780E-03 -1.771808E-02 -4.121451E-01
       378 -7.270085E-03 -1.719625E-02 -4.099778E-01
       379 -1.931781E-02  3.297522E-04 -4.004007E-01
       380 -1.747454E-02  6.192212E-03 -2.278014E-01
       381 -1.744403E-02 -7.189434E-03 -2.319542E-01
       382 -1.443281E-02 -1.229288E-02 -4.070324E-01
       383  0.000000E+00  0.000000E+00  0.000000E+00
       384 -1.407600E-02  1.147380E-02 -4.028334E-01
       385 -1.360546E-02  1.194434E-02 -2.303867E-01
       386 -1.395535E-02  1.135316E-02 -4.041883E-01
       387 -7.265149E-03  1.670726E-02 -2.338464E-01
       388 -7.636639E-03  1.642855E-02 -4.076141E-01
       389  9.632920E-04  1.852383E-02 -4.081698E-01
       390  8.173150E-04  1.852383E-02 -2.349678E-01
       391  0.000000E+00  0.000000E+00  0.000000E+00
       392  8.086900E-03  1.675452E-02 -2.313262E-01
       393  1.933987E-02 -1.148836E-03 -3.611144E-01
       394  1.933987E-02 -1.684256E-03 -4.495077E-01
       395  1.817108E-02 -7.827315E-03 -3.609154E-01
       396  1.801227E-02 -8.210713E-03 -4.486857E-01
       397  1.371124E-02  1.280137E-02 -4.485870E-01
       398  1.363792E-02  1.287468E-02 -3.608526E-01
       399  1.356460E-02  1.294799E-02 -2.731180E-01
       400  1.349129E-02  1.302129E-02 -1.853833E-01
       401  1.374884E-02  1.283897E-02 -4.483116E-01
       402  1.785024E-02  6.667331E-03 -4.482645E-01
       403  1.788086E-02  6.593393E-03 -3.601544E-01
       404  1.791149E-02  6.519450E-03 -2.720441E-01
       405  1.794212E-02  6.445497E-03 -1.839337E-01
       406  1.781232E-02  6.651625E-03 -4.485783E-01
       407  1.906528E-02 -6.133881E-04 -2.727046E-01
       408  1.906528E-02 -7.792220E-05 -1.843110E-01
       409 -7.511367E-05 -1.892765E-02 -3.686753E-01
       410 -4.153563E-04 -1.892765E-02 -4.566906E-01
       411 -7.316540E-03 -1.707996E-02 -4.534196E-01
       412 -7.155006E-03 -1.714687E-02 -3.660484E-01
       413 -6.831967E-03 -1.728067E-02 -1.913058E-01
       414  7.853066E-03 -1.773411E-02 -3.690256E-01
       415  7.930497E-03 -1.770204E-02 -4.552646E-01
       416 -7.350855E-03 -1.716280E-02 -4.536634E-01
       417 -1.931780E-02  2.005129E-04 -3.570589E-01
       418 -1.931781E-02  4.590021E-04 -4.437424E-01
       419 -1.760373E-02  5.880324E-03 -2.710117E-01
       420 -1.734535E-02  6.504103E-03 -1.845911E-01
       421 -1.747183E-02 -7.122314E-03 -2.752171E-01
       422 -1.741623E-02 -7.256555E-03 -1.886912E-01
       423 -1.430801E-02 -1.241768E-02 -3.638269E-01
       424 -1.455760E-02 -1.216810E-02 -4.502379E-01
       425 -1.419363E-02  1.135617E-02 -4.459450E-01
       426 -1.395837E-02  1.159144E-02 -3.597218E-01
       427 -1.372309E-02  1.182670E-02 -2.734984E-01
       428 -1.348782E-02  1.206197E-02 -1.872749E-01
       429 -1.407299E-02  1.123553E-02 -4.472999E-01
       430 -7.369056E-03  1.666423E-02 -2.769801E-01
       431 -7.161241E-03  1.675030E-02 -1.907127E-01
       432 -7.532731E-03  1.647158E-02 -3.644805E-01
       433 -7.740548E-03  1.638551E-02 -4.507476E-01
       434  9.997823E-04  1.852384E-02 -4.514702E-01
       435  9.267958E-04  1.852383E-02 -3.648694E-01
       436  8.538053E-04  1.852383E-02 -2.782684E-01
       437  7.808235E-04  1.852383E-02 -1.916673E-01
       438  8.022672E-03  1.678112E-02 -2.752129E-01
       439  8.151130E-03  1.672792E-02 -1.874395E-01
       440  0.000000E+00  0.000000E+00  0.000000E+00
       441  0.000000E+00  0.000000E+00  0.000000E+00
       442  0.000000E+00  0.000000E+00  0.000000E+00
       443  0.000000E+00  0.000000E+00  0.000000E+00
       444  0.000000E+00  0.000000E+00  0.000000E+00
       445  0.000000E+00  0.000000E+00  0.000000E+00
       446  0.000000E+00  0.000000E+00  0.000000E+00
       447  0.000000E+00  0.000000E+00  0.000000E+00
       448  0.000000E+00  0.000000E+00  0.000000E+00
       449  0.000000E+00  0.000000E+00  0.000000E+00
       450  0.000000E+00  0.000000E+00  0.000000E+00
       451  0.000000E+00  0.000000E+00  0.000000E+00
       452  0.000000E+00  0.000000E+00  0.000000E+00
       453  0.000000E+00  0.000000E+00  0.000000E+00
       454  0.000000E+00  0.000000E+00  0.000000E+00
       455  0.000000E+00  0.000000E+00  0.000000E+00
       456  0.000000E+00  0.000000E+00  0.000000E+00
       457  0.000000E+00  0.000000E+00  0.000000E+00
       458  0.000000E+00  0.000000E+00  0.000000E+00
       459  0.000000E+00  0.000000E+00  0.000000E+00
       460  0.000000E+00  0.000000E+00  0.000000E+00
       461  0.000000E+00  0.000000E+00  0.000000E+00
       462  0.000000E+00  0.000000E+00  0.000000E+00
       463  0.000000E+00  0.000000E+00  0.000000E+00
       464  0.000000E+00  0.000000E+00  0.000000E+00
       465  0.000000E+00  0.000000E+00  0.000000E+00
       466  0.000000E+00  0.000000E+00  0.000000E+00
       467  0.000000E+00  0.000000E+00  0.000000E+00
       468  0.000000E+00  0.000000E+00  0.000000E+00
       469  0.000000E+00  0.000000E+00  0.000000E+00
       470  0.000000E+00  0.000000E+00  0.000000E+00
       471  0.000000E+00  0.000000E+00  0.000000E+00
       472  0.000000E+00  0.000000E+00  0.000000E+00
       473  0.000000E+00  0.000000E+00  0.000000E+00
       474  0.000000E+00  0.000000E+00  0.000000E+00
       475  0.000000E+00  0.000000E+00  0.000000E+00
       476  0.000000E+00  0.000000E+00  0.000000E+00
       477  0.000000E+00  0.000000E+00  0.000000E+00
       478  0.000000E+00  0.000000E+00  0.000000E+00
       479  0.000000E+00  0.000000E+00  0.000000E+00
       480  0.000000E+00  0.000000E+00  0.000000E+00
       481  0.000000E+00  0.000000E+00  0.000000E+00
       482  0.000000E+00  0.000000E+00  0.000000E+00
       483  0.000000E+00  0.000000E+00  0.000000E+00
       484  0.000000E+00  0.000000E+00  0.000000E+00
       485  0.000000E+00  0.000000E+00  0.000000E+00
       486  0.000000E+00  0.000000E+00  0.000000E+00
       487  0.000000E+00  0.000000E+00  0.000000E+00
       488  0.000000E+00  0.000000E+00  0.000000E+00
       489  0.000000E+00  0.000000E+00  0.000000E+00
       490  0.000000E+00  0.000000E+00  0.000000E+00
       491  0.000000E+00  0.000000E+00  0.000000E+00
       492  0.000000E+00  0.000000E+00  0.000000E+00
       493  0.000000E+00  0.000000E+00  0.000000E+00
       494  0.000000E+00  0.000000E+00  0.000000E+00
       495  0.000000E+00  0.000000E+00  0.000000E+00
       496  0.000000E+00  0.000000E+00  0.000000E+00
       497  1.821268E-02 -7.170773E-03 -2.291553E-01
